n_articles,publisher,intended_application,content_type,open_license
1,Universitas Islam Darul Ulum Lamongan,text-mining,application/msword,CC
1,PT. Marosk Zada Cemerlang,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Journal of Ethics and Social Philosophy,text-mining,audio/mpeg,CC
1,Centre for Evaluation in Education and Science (CEON/CEES),text-mining,application/pdf,NA
1,Hindawi Limited,unspecified,application/pdf,NA
1,Open Library of the Humanities,text-mining,application/xml,CC
1,Vilnius University Press,text-mining,application/octet-stream,CC
1,Ikatan Dosen Katolik Indonesia (IKDKI),text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,University of Thi-Qar,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Yayasan Karinosseff Muda Indonesia,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Aboutscience Srl,text-mining,unspecified,CC
1,Maya Global Education Society,text-mining,unspecified,CC
1,McGill University Library and Archives,text-mining,text/xml,NA
1,Fundacion Espanola de Dietistas-Nutricionistas (FEDN),text-mining,application/msword,CC
1,Synergy Research Club (SMC-PVT) LTD Pakistan,text-mining,application/pdf,CC
1,International Scientific Invention Journals,text-mining,image/png,CC
1,Universidad del Quindio,text-mining,application/xml,CC
1,Institut Agama Islam Ma arif NU (IAIMNU) Metro Lampung,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Sekolah Tinggi Agama Islam Negeri Sultan Abdurrahman Kepulauan Riau,text-mining,application/pdf,NA
1,Coimbra University Press,text-mining,application/pdf,NA
1,Pontificia Universidad Catolica de Valparaiso,text-mining,text/html,CC
1,Indonesian Democracy Research Center,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Associacao Brasileira de Estudos de Defesa - ABED,text-mining,application/pdf,CC
1,Ikatan Ahli Pengadaan Indonesia,text-mining,application/pdf,CC
1,Moscow Regional Research and Clinical Institute (MONIKI),text-mining,text/html,NA
1,Universidad de las Américas,text-mining,text/xml,CC
1,Cipta Media Harmoni,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,The Rustam Model School and College (Rustam) Mardan,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Institute Agama Islam Al-Qolam,text-mining,application/msword,CC
1,Universidade Federal do Rio Grande do Sul,text-mining,video/mp4,CC
1,University of Ljubljana,text-mining,text/plain,CC
1,Jaypee Brothers Medical Publishing,text-mining,text/html,NA
1,Faculdade de Letras da UFMG,text-mining,audio/mpeg,CC
1,Politeknik Kesehatan Jakarta I,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Adam Mickiewicz University Poznan,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Revista Continentes,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universidad Nacional de Ingenieria,text-mining,application/zip,CC
1,Asociacion Herpetologica Espanola,text-mining,application/pdf,CC
1,I2D Investigacion Innovacion y Desarrollo,text-mining,text/html,CC
1,Associacao Brasileira de Psiquiatria,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,"Universitas Ahmad Dahlan, Kampus 3",text-mining,image/jpeg,CC
1,"International Healthcare Review, Lda",text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universitas Sam Ratulangi,text-mining,image/jpeg,CC
1,Faculdade de Letras da UFMG,text-mining,application/msword,CC
1,CV. Central Publisher,text-mining,application/pdf,CC
1,Universidad Panamericana,text-mining,image/jpeg,CC
1,Revista Mexicana de Ciencias Agricolas,text-mining,image/jpeg,CC
1,Faculdade de Letras da UFMG,text-mining,text/plain,CC
1,Fakultas MIPA Universitas Negeri Makassar,text-mining,application/pdf,NA
1,Valley International,text-mining,application/msword,CC
1,Ridwan Institute,text-mining,image/jpeg,CC
1,CV. Pusdikra Mitra Jaya,text-mining,application/pdf,NA
1,Instituto Universitario de Investigacion Inudi Peru,text-mining,application/octet-stream,CC
1,The Institute of Pedagogy of the National Academy of Pedagogical Sciences of Ukraine,text-mining,image/jpeg,CC
1,Society for Healthcare & Research Development,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Colegio Mayor de Nuestra Senora del Rosario,text-mining,text/html,CC
1,Institut Agama Islam Negeri (IAIN) Fattahul Muluk Papua,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,EIA Energy in Agriculture,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Sekolah Tinggi Ilmu Ekonomi Semarang,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Revista Cientifica da Faculdade de Medicina de Campos,text-mining,application/pdf,NA
1,Perkumpulan Kualitama Edukatika Indonesia,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universitas Udayana,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,The Institute of the Osteopathy and Holistic Medicine,text-mining,text/plain,NA
1,Editorial de la Universidad de Granada,text-mining,image/gif,CC
1,Universidade Federal do Parana,text-mining,application/pdf,NA
1,"Faculty of Education and Teacher Training, Jambi University",text-mining,application/pdf,NA
1,AOSIS,text-mining,image/jpeg,CC
1,Sociedad Interamericana de Psicologia,text-mining,image/jpeg,CC
1,Ivano-Frankivsk National Medical University,text-mining,unspecified,CC
1,SG Publishing,text-mining,audio/mpeg,CC
1,"Jurnal Cendekia Medika, STIKES Al-Ma'arif",text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Nordic Journal of Surveying and Real Estate Research,text-mining,unspecified,CC
1,Rumah Sakit Umum dr Zainoel Abidin Banda Aceh,text-mining,application/msword,CC
1,Cooper Ornithological Society,text-mining,application/xml,NA
1,University of the Free State,text-mining,unspecified,CC
1,Institut Teknologi dan Bisnis Semarang,text-mining,application/pdf,CC
1,Sekolah Tinggi Ilmu Kesehatan Yarsi Mataram,text-mining,application/msword,CC
1,Manunggal Halim Jaya,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universitas Muhammadiyah Gorontalo,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,STMIK Bumigora Mataram,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Emerald,text-mining,unspecified,CC
1,Akademi Refraksi Optisi dan Optometry Gapopin,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Pacific University Library - UBIQUITY JOURNALS,text-mining,text/xml,CC
1,Universitas Mathla ul Anwar Banten,text-mining,application/pdf,NA
1,STMIK Triguna Dharma,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universitas Multimedia Nusantara,text-mining,application/msword,CC
1,Instituto Federal de Educacao Ciencia e Tecnologia do Rio de Janeiro - IFRJ,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,International Journal of Experimental Research and Review,text-mining,application/pdf,NA
1,"Ubiquity Press, Ltd.",text-mining,image/jpeg,CC
1,Universitas Bina Darma,text-mining,application/pdf,NA
1,Research Synergy Foundation,text-mining,text/html,CC
1,Lembaga Penelitian dan Pengabdian Kepada Masyarakat Universitas Harapan Bangsa,text-mining,application/octet-stream,CC
1,Centro de Investigaciones Comerciales e Iniciativas Academicas,text-mining,application/xml,CC
1,University of Bern,text-mining,application/zip,CC
1,Universitetskanslersambetets publikationer,text-mining,application/pdf,CC
1,Lembaga Penelitian dan Pengabdian kepada Masyarakat Universitas Lampung,text-mining,application/pdf,NA
1,The University of Kansas,text-mining,video/quicktime,CC
1,Educa - Revista Multidisciplinar em Educacao,text-mining,application/msword,CC
1,Instituto Tecnologico y de Estudios Superiores de Monterrey,text-mining,application/pdf,NA
1,University of Ljubljana,text-mining,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,CC
1,Redwhite Press,text-mining,unspecified,CC
1,UIN Prof. K.H. Saifuddin Zuhri,text-mining,application/msword,CC
1,Politeknik Pratama Purwokerto,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universidad del Valle,text-mining,application/msword,CC
1,Pusat Penelitian dan Pengabdian kepada Masyarakat Akademi Keperawatan YKY Yogyakarta,text-mining,application/pdf,CC
1,Institut Pertanian Bogor,text-mining,application/msword,CC
1,Politeknik Pariwisata Lombok,text-mining,application/pdf,NA
1,Badan Penelitian dan Pengembangan Daerah Provinsi Jambi,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Riset Perkebunan Nusantara,text-mining,application/msword,CC
1,STAIN Curup,text-mining,text/rtf,CC
1,Universitas Muhammadiyah Sukabumi,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universidad Nacional de La Plata,text-mining,application/vnd.oasis.opendocument.spreadsheet,CC
1,Autonomous University of Yucatan,text-mining,text/css,CC
1,Universidad Surcolombiana,text-mining,text/xml,CC
1,Ferrata Storti Foundation (Haematologica),text-mining,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,CC
1,University of Kufa,text-mining,unspecified,CC
1,Politeknik Ilmu Pemasyarakatan (POLTEKIP),text-mining,application/pdf,NA
1,University of Porto,text-mining,image/jpeg,CC
1,Kyiv National University of Construction and Architecture,text-mining,application/pdf,NA
1,Sekolah Tinggi Manajemen Informatika dan Komputer Primakara,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,National University of Medical Sciences,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,UNIB Press,text-mining,text/rtf,CC
1,Universitas Negeri Surabaya,text-mining,unspecified,CC
1,Maulana Malik Ibrahim State Islamic University,text-mining,application/zip,CC
1,AccScience Publishing,text-mining,application/pdf,NA
1,Universitas Muhammadiyah Malang,text-mining,unspecified,CC
1,Universtity of Bergen Library,text-mining,unspecified,CC
1,"Faculty of Medicine, Universitas Indonesia",text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Publikasi Jurnal Ilmiah Akademik Universitas Muhammadiyah Makassar,text-mining,unspecified,CC
1,Research Synergy Foundation,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universiti Sains Islam Malaysia,text-mining,application/pdf,NA
1,ACADEMIA ANALITICA-Society for Development of Logic and Analytic Philosophy in B&H,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,University of Dubai,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,"National Research University, Higher School of Economics (HSE)",text-mining,text/html,CC
1,SciTech Solutions,text-mining,application/octet-stream,CC
1,Universidad de Extremadura - Servicio de Publicaciones,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,University of Johannesburg,text-mining,application/epub+zip,CC
1,International Scientific Invention Journals,text-mining,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,CC
1,Comunicacion Social Ediciones y Publicaciones,text-mining,image/jpeg,CC
1,The Indonesian Institute of Science and Technology Research,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,York University Libraries,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,"Kenya Society of Environmental, Biological and Agricultural Engineers",text-mining,image/png,CC
1,Global Cardiology Science and Practice,text-mining,video/mp4,CC
1,Maulana Malik Ibrahim State Islamic University,text-mining,image/jpeg,CC
1,Mata Pena Madani,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Royal Botanic Garden Edinburgh,text-mining,image/jpeg,CC
1,Editorial Ciencia Digital,text-mining,application/msword,CC
1,CJIM Publishing Group,text-mining,application/pdf,CC
1,University of Toronto Libraries - UOTL,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universitas Muhammadiyah Lampung,text-mining,application/pdf,NA
1,Universidade Federal do Espirito Santo,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universitas Udayana,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,NA
1,Universidade Federal da Fronteira Sul,text-mining,application/msword,CC
1,Norwegian University of Science and Technology (NTNU) Library,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universitas Pancasila,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,United Frontiers Publisher,text-mining,application/pdf,CC
1,Universitas Putra Indonesia YPTK Padang,text-mining,application/msword,CC
1,Pelantar Press,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universidad Nacional Santiago Antunez de Mayolo,text-mining,application/xml,CC
1,Tutkijaliitto ry,text-mining,text/html,NA
1,State Islamic University (UIN) Mataram,text-mining,text/rtf,CC
1,Universidade Federal de Santa Catarina (UFSC),text-mining,video/mp4,CC
1,Universitas Mulawarman,text-mining,image/png,CC
1,Plekhanov Russian University of Economics (PRUE),text-mining,text/html,NA
1,Pandawan,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,"Airman: Jurnal Teknik dan Keselamatan Transportasi, Politeknik Penerbangan Makassar",text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Escienta Ltd,text-mining,image/png,CC
1,Asociacion Colombiana de Medicina Interna,text-mining,text/html,CC
1,"Charles University in Prague, Karolinum Press",text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Infomedic International,text-mining,application/pdf,CC
1,LPPM Hang Tuah Pekanbaru,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universitas Muhammadiyah Surakarta,text-mining,unspecified,CC
1,East African Nature and Science Organization,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,"Faculty of Philosophy, University of Novi Sad",text-mining,text/html,CC
1,Pusdatin,text-mining,application/msword,CC
1,Ridwan Institute,text-mining,text/plain,CC
1,Universidad de Costa Rica,text-mining,image/png,CC
1,Universitas Mataram,text-mining,text/rtf,CC
1,Universitas Pancasakti,text-mining,image/jpeg,CC
1,Update Publishing House,text-mining,application/vnd.ms-excel,CC
1,PT. Amirul Bangun Bangsa,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Remedium Privolzhie,text-mining,application/rtf,NA
1,Universidade Estadual do Sudoeste da Bahia/Edicoes UESB,text-mining,application/epub+zip,CC
1,ANPOLL,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Instituto Panamericano de Geografia e Historia,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Sekolah Tinggi Multi Media Yogyakarta,text-mining,application/pdf,NA
1,PT. Tangrasula Tekno Kreatif,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Registre de Dialyse Peritoneale de Langue Francaise (RDPLF),text-mining,text/html,CC
1,Fundacion Universitaria Ceipa,text-mining,image/png,CC
1,Universitatsbibliothek Bamberg,text-mining,text/plain,CC
1,University of Minnesota,text-mining,image/png,CC
1,Universitat Autonoma de Barcelona,text-mining,application/zip,CC
1,Kharkiv National University of Internal Affairs,text-mining,application/msword,CC
1,Armacost Library,text-mining,application/xml,CC
1,Conselho Nacional de Pesquisa e Pos-Graduacao em Direito - CONPEDI,text-mining,text/html,CC
1,Indonesian National Institute of Aeronautics and Space (LAPAN),text-mining,application/msword,CC
1,Persatuan Dokter Gigi Indonesia Cabang Makassar,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Institut Pertanian Bogor,text-mining,unspecified,CC
1,Fakultas Hukum Universitas Pattimura,text-mining,application/xml,CC
1,University of Surabaya,text-mining,application/msword,CC
1,Yayasan Sinergi Widya Nusantara,text-mining,application/msword,CC
1,Universidad Tecnica de Ambato - Carrera de Medicina,text-mining,image/jpeg,CC
1,Instituto de Investigacion de Recursos Biologicos Alexander von Humboldt (IAVH),text-mining,unspecified,CC
1,LPPM STIKES Pemkab Jombang,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Badan Penerbitan Fakultas Pertanian (BPFP) Universitas Bengkulu,text-mining,text/rtf,CC
1,Universidad del Cauca,text-mining,text/xml,CC
1,Sekolah Tinggi Teologi Baptis Indonesia,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universitas Proklamasi 45 Yogyakarta,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Serbian Neurosurgical Society,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,STIKES Karsa Husada Garut,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Federacion Espanola de Asociaciones de Docentes de Educacion Fisica (FEADEF),text-mining,application/postscript,CC
1,Politeknik Dharma Patria Kebumen,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Endocrinology Research Centre,text-mining,image/jpeg,NA
1,Pusat Hukum Andrew,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universitas PGRI Palembang,text-mining,application/pdf,NA
1,Edinburgh University Library,text-mining,video/mp4,CC
1,Archives of Pediatric Neurosurgery,text-mining,image/tiff,CC
1,Bangladesh Journals Online (JOL),text-mining,image/jpeg,CC
1,Hipatia Press,text-mining,application/octet-stream,CC
1,West Virginia Academy of Science,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Riset Perkebunan Nusantara,text-mining,application/xml,CC
1,SE Ukrmetrteststandart,text-mining,application/msword,CC
1,Institut Informatika Indonesia Surabaya,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universitas Hasyim Asy'ari Tebuireng Jombang,text-mining,application/pdf,NA
1,Institusi Kampus Sekolah Tinggi Agama Islam Syekh Abdur Rauf Aceh Singkil,text-mining,application/pdf,NA
1,Editorial Pontificia Universidad Javeriana,text-mining,application/zip,CC
1,Balai Pelestarian Nilai Budaya Sumatera Barat,text-mining,image/jpeg,CC
1,Prof Pubs LLC,text-mining,image/png,CC
1,Lembaga Layanan Pendidikan Tinggi - LLDIKTI -  Wilayah X,text-mining,application/msword,CC
1,State Enterprise - State Research Institute of Building Constructions,text-mining,application/pdf,NA
1,Al Mustansiriyah University - College of Pharmacy,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universitas Sulawesi Barat,text-mining,text/xml,CC
1,Grupo Compas,text-mining,text/xml,CC
1,Sekolah Tinggi Ilmu Ekonomi Y.A.I Jakarta,text-mining,application/pdf,CC
1,Test accounts,text-mining,application/xml,NA
1,Centro Latino-Americano de Estudos em Cultura - CLAEC,text-mining,text/html,CC
1,Universidade Tecnologica Federal do Parana (UTFPR),text-mining,text/rtf,CC
1,Indonesian Food Technologists,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,UNTAG Semarang,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Yayasan Pusat Cendekiawan Intelektual Nusantara,text-mining,application/pdf,NA
1,Universidad Nacional del Litoral,text-mining,text/plain,CC
1,SENAI Santa Catarina,text-mining,application/pdf,CC
1,Universitas Andi Djemma,text-mining,application/pdf,NA
1,Oles Honchar Dnipropetrovsk National University,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,International Commission for Plant Pollinator Relations,text-mining,text/plain,CC
1,Universidad Nacional de Jaen,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,"Jurnal Telaga Bahasa, Kantor Bahasa Gorontalo",text-mining,unspecified,CC
1,Universidad Nacional Autonoma de Huanta,text-mining,application/epub+zip,CC
1,Sekolah Tinggi Teknologi Angkatan Laut (STTAL),text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Cprint Publishers (CPP),text-mining,image/jpeg,CC
1,Medicos De America Sociedad de Responsabilidad Limitada,text-mining,application/msword,CC
1,Christian Journal for Global Health,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Australasian College of Health Service Management,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Information Technology and Science (ITScience),text-mining,application/msword,CC
1,Yayasan Sinergi Widya Nusantara,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Linkoping University Electronic Press,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universitas Maritim Raja Ali Haji,text-mining,application/msword,CC
1,Research and Education Development (READ) Institute,text-mining,text/html,CC
1,Lembaga Chakra Brahmanda Lentera,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Cattleya Darmaya Fortuna,text-mining,application/pdf,NA
1,Universitas Maritim AMNI Semarang,text-mining,application/pdf,CC
1,Psiquiatria Psicodex S.L.,text-mining,application/pdf,CC
1,"Instituto de Geografia, UNAM",text-mining,text/plain,CC
1,Portal de Periodicos da UFC,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Ninety Nine Publication,text-mining,text/rtf,CC
1,Instituto Nacional de Cardiologia - Brazil,text-mining,application/pdf,CC
1,International Big History Association,text-mining,application/pdf,CC
1,Revista Cientifica Hermes,text-mining,application/zip,CC
1,British Psychological Society,text-mining,application/xml,NA
1,Fair East Publishers,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Retorikforlaget AB,text-mining,application/pdf,NA
1,Pontificia Universidade Catolica de Goias -PUC Goias,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,STIKES Bhakti Husada Mulia Madiun,text-mining,image/jpeg,CC
1,Pakistan Academy of Sciences,text-mining,application/pdf,CC
1,Editorial de la Universidad de Granada,text-mining,audio/mpeg,CC
1,National Society for Cutaneous Medicine,text-mining,application/vnd.openxmlformats-officedocument.presentationml.presentation,CC
1,Sekolah Tinggi Diakones HKBP,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,International Journal for Innovation Education and Research,text-mining,application/msword,CC
1,UCL Press,text-mining,application/pdf,NA
1,PT. Fest Digital Solution - Bhinneka Publishing,text-mining,application/pdf,CC
1,Sociedad Espanola de Linguistica,text-mining,application/pdf,CC
1,Association des amis de la Revue Francaise de Gestion Industrielle,text-mining,application/msword,CC
1,Maranatha Christian University,text-mining,unspecified,CC
1,Innovative Research Publishing,text-mining,text/html,CC
1,Universidad Technologica de Bolivar,text-mining,application/pdf,CC
1,Sociedade Brasileira de Bioquimica e Biologia Molecular - SBBq,text-mining,unspecified,CC
1,Sistema de Bibliotecas PUCP,text-mining,application/octet-stream,CC
1,Asociacion Espanola De Historia Economica,text-mining,text/plain,CC
1,Universitas Islam Malang,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Institute of Advanced Engineering and Science,text-mining,application/octet-stream,CC
1,Universidad Pedagogica y Tecnologica de Colombia,text-mining,text/plain,CC
1,STKIP PGRI Sumatera Barat,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,VostokSibAcademCenter,text-mining,image/png,CC
1,Universidad de Antioquia,text-mining,application/vnd.ms-powerpoint,CC
1,Baghdad University College of Veterinary Medicine,text-mining,text/html,CC
1,Tscion Academia,text-mining,unspecified,CC
1,Universidad de Jaen,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Fakultas Syariah Institut Agama Islam Negeri Kerinci,text-mining,application/msword,CC
1,Universitas Negeri Surabaya,text-mining,text/rtf,CC
1,University of Florida George A Smathers Libraries,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Hipatia Press,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Aspikom Wilayah Riau,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universitas Gadjah Mada,text-mining,application/vnd.ms-excel,CC
1,Partners in Digital Health,text-mining,unspecified,CC
1,South Punjab Center for Research and Development (SPCRD),text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,text-mining,application/msword,CC
1,Fakultas Kedokteran Universitas Sriwijaya,text-mining,application/pdf,NA
1,American Mosquito Control Association,text-mining,application/xml,NA
1,Programa de Pos-Graduacao em Letras Vernaculas - PPGLEV,text-mining,application/msword,CC
1,Chitwan Medical College,text-mining,application/octet-stream,CC
1,Uniwersytet Przyrodniczy w Lublinie,text-mining,application/vnd.ms-excel,CC
1,Headache Medicine,text-mining,text/plain,CC
1,Universidade Estadual do Parana - Unespar,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,International Experts for Research Enrichment and Knowledge Exchange (IEREK),text-mining,application/msword,CC
1,Sekolah Tinggi Ilmu Tarbiyah Al-Khairiyah Cilegon,text-mining,application/pdf,CC
1,Instituto Nacional de Psiquiatria Ramon de la Fuente Muniz,text-mining,application/epub+zip,CC
1,STAI Mahad Aly Al-Hikam Malang,text-mining,application/pdf,NA
1,Publicacoes Cientificas de Acesso Aberto e Editora LTDA,text-mining,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,CC
1,Instituto Nacional de Psiquiatria Ramon de la Fuente Muniz,text-mining,application/pdf,CC
1,Universitas Islam Indonesia (Islamic University of Indonesia),text-mining,application/pdf,NA
1,University of Johannesburg,text-mining,image/jpeg,CC
1,Yayasan Smart Edu Center,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Maney Publishing,text-mining,application/xml,NA
1,"University of Panama, Faculty of Medicine",text-mining,text/xml,CC
1,Sekolah Tinggi Agama Islam Darud Dakwah Wal Irsyad Makassar,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Red de Investigadores Latinoamericanos,text-mining,unspecified,CC
1,"European Scientific Institute, ESI",text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universidad Autonoma de Manizales,text-mining,application/xml,CC
1,Universidade Estadual de Campinas,text-mining,image/png,CC
1,Empresa Publica de Servicios Generales e Ingenieria Utm,text-mining,text/plain,CC
1,Sekolah Tinggi Ilmu Kesehatan Yarsi Mataram,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,M.V. Lomonosov Northern (Arctic) Federal University,text-mining,application/pdf,CC
1,Politeknik Negeri Media Kreatif,text-mining,application/pdf,NA
1,Politeknik Pelayaran Surabaya,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Associacao Brasileira de Medicina de Emergencia,text-mining,video/mp4,CC
1,Update Publishing House,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Universitas Gadjah Mada,text-mining,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,CC
1,Universitas Muhammadiyah Palangkaraya,text-mining,text/plain,CC
1,"Intervencion, Revista Internacional de Conservacion, Restauracion y Museologia",text-mining,application/pdf,CC
1,Pontifical Catholic University of Sao Paulo (PUC-SP),text-mining,image/png,CC
1,Textura,text-mining,application/pdf,NA
1,LPPM Universitas Khairun,text-mining,application/pdf,NA
1,Institut Agama Islam Muhammadiyah Sinjai,text-mining,application/msword,CC
1,"Center for Journal Management and Publication, Lambung Mangkurat University",text-mining,image/jpeg,CC
1,Edinburgh University Library,text-mining,application/vnd.openxmlformats-officedocument.presentationml.presentation,CC
1,International Journal of Human and Health Sciences IJHHS,text-mining,application/msword,CC
1,"Revista de Enfermagem, UFPE Online",text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,IAI Muhammadiyah Bima,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
1,Institute of Engineering Thermophysics of NAS of Ukraine,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
